route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,454,406605.93402395374,401500.4831360132,203699.6875
west_to_east_georgopol,441,395109.52047902497,395351.7708333333,203699.6875
north_to_south_severny,425,417526.4440073529,382930.48658088234,203699.6875
east_to_west,348,412757.1040319684,412351.2014188218,203699.6875
southeast_to_northwest_military,313,394502.56055311504,423036.93635183707,203699.6875
southwest_to_northeast_military,312,407107.0981069711,421318.7545572917,203699.6875
northwest_to_southeast_georgopol,268,366067.97965251864,397608.6255247202,203699.6875
northeast_to_southwest_yasnaya,228,464017.6837308114,388466.79968475876,203699.6875
northeast_to_southwest_severny,168,356912.4547061012,361694.87769717263,203699.6875
northwest_to_southeast_severny,158,459949.77254746837,358726.6173852848,203699.6875
southwest_to_northeast_georgopol,146,398654.899614726,338227.4805222603,203699.6875
southeast_to_northwest,136,421241.20392922795,344123.13798253675,203699.6875
east_to_west_yasnaya,99,395721.5211489899,310042.983270202,203699.6875
northeast_to_southwest,65,384121.00360576925,477595.81682692305,203699.6875
west_to_east_military,38,379844.3976151316,494522.00986842107,203699.6875
east_to_west_military,31,384234.4606854839,517378.4092741936,203699.6875
northwest_to_southeast,24,509634.677734375,439857.0013020833,203699.6875
north_to_south_yasnaya,23,529365.5978260869,356185.4660326087,203699.6875
southwest_to_northeast,15,467899.70625,382778.30104166665,203699.6875
north_to_south,15,408080.95625,508473.29375,203699.6875
north_to_south_georgopol,14,266088.91852678574,381257.5323660714,203699.6875
west_to_east,11,510033.4275568182,437906.6122159091,203699.6875
south_to_north,8,364720.375,339727.33203125,203699.6875
southwest_to_northeast_pochinki,4,462330.2890625,396790.56640625,203699.6875
southeast_to_northwest_pochinki,4,473060.0546875,522319.8671875,203699.6875
east_to_west_pochinki,4,523693.8125,305120.4921875,203699.6875
south_to_north_pochinki,3,333500.3072916667,330328.8958333333,203699.6875
west_to_east_severny,2,433579.1875,234402.9609375,203699.6875
northwest_to_southeast_pochinki,2,391454.34375,270834.6328125,203699.6875
north_to_south_pochinki,2,446963.0,507926.265625,203699.6875
west_to_east_pochinki,1,156688.515625,290456.125,203699.6875
northeast_to_southwest_pochinki,1,413569.15625,412414.84375,203699.6875
east_to_west_severny,1,181345.796875,400723.25,203699.6875
