route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1459,407768.76869859494,395854.9569589616,197357.14112834132
west_to_east_georgopol,1432,394431.33640668646,392387.5221390538,197367.60952775838
north_to_south_severny,1358,411980.7149300442,384990.3521838181,197356.84738586156
east_to_west,1095,411022.85055650683,407099.76118721464,197225.95145547946
southeast_to_northwest_military,1014,401332.4811698718,425597.7790464744,197294.2609097633
southwest_to_northeast_military,972,415100.85669045785,417989.89293981483,197209.0876414609
northwest_to_southeast_georgopol,862,360844.2138558585,397587.71041183296,197339.5653639791
northeast_to_southwest_yasnaya,758,465067.3275065963,376449.41781414906,197480.4429831794
northwest_to_southeast_severny,529,463259.7754312382,363737.21883861057,197274.60077977314
northeast_to_southwest_severny,518,360426.11987210426,367512.3299046815,197565.109375
southeast_to_northwest,477,414718.0837591719,339638.955581761,197208.6357442348
southwest_to_northeast_georgopol,431,394502.5969402552,338749.5313225058,197812.1859048724
east_to_west_yasnaya,339,411395.0730088496,321348.649520649,197450.50073746312
northeast_to_southwest,215,389653.84629360464,478065.41155523254,197148.82136627907
northwest_to_southeast,108,496105.33347800927,464218.3249421296,195831.93084490742
west_to_east_military,107,390755.6727511682,494094.9363317757,198260.44976635513
east_to_west_military,91,390151.49158653844,504942.6421703297,197432.01201923078
southwest_to_northeast,74,477673.8086993243,331158.92419763515,196306.734375
north_to_south_yasnaya,59,523457.4965572034,331414.000529661,198767.4973516949
west_to_east,56,490199.54129464284,370617.7823660714,196840.42020089287
north_to_south,47,427078.04388297873,515981.064162234,197755.87367021278
north_to_south_georgopol,46,297484.597826087,383159.07099184784,196867.53192934784
south_to_north,33,395487.96638257575,395692.9010416667,195234.25568181818
south_to_north_pochinki,21,373545.7068452381,355433.37723214284,194831.13988095237
southwest_to_northeast_pochinki,18,429045.6892361111,388817.5876736111,195293.04340277778
east_to_west_pochinki,15,421186.42083333334,383527.73125,195163.71041666667
southeast_to_northwest_pochinki,13,415843.83653846156,422758.6045673077,196536.6298076923
west_to_east_pochinki,11,327083.8721590909,312138.23863636365,194176.07670454544
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
northwest_to_southeast_pochinki,7,379158.23883928574,225433.4642857143,197048.2767857143
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
west_to_east_severny,4,533298.546875,307351.63671875,200789.6953125
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
