route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1223,408146.4110154334,396176.6259070932,198379.37471892886
west_to_east_georgopol,1208,394401.4993532699,391189.8530370447,198351.85417528974
north_to_south_severny,1132,411254.37440647086,385647.21383613074,198414.40133613074
east_to_west,906,412496.27135071746,410337.4220474614,198303.67549668875
southeast_to_northwest_military,864,400180.4715350116,425467.0341796875,198203.03559027778
southwest_to_northeast_military,814,415069.8836570946,419084.1192605958,198208.5965909091
northwest_to_southeast_georgopol,733,361291.4525494543,397287.8126492156,198268.7607435198
northeast_to_southwest_yasnaya,636,463050.266632272,378870.03301886795,198520.26744300313
northwest_to_southeast_severny,454,462358.15511426213,366961.78297081497,198136.09010187225
northeast_to_southwest_severny,434,357849.2927707373,368754.56462413596,198630.66885080645
southeast_to_northwest,406,413206.43118842365,342337.30726600986,198109.0621151478
southwest_to_northeast_georgopol,365,392474.0889982877,337861.2734160959,198852.3580479452
east_to_west_yasnaya,284,403781.4429467429,321574.83137103874,198494.4902068662
northeast_to_southwest,180,391017.30416666664,480323.82022569445,198138.36909722222
west_to_east_military,93,395958.62735215056,492442.78225806454,199193.8931451613
northwest_to_southeast,80,487046.912890625,456637.6619140625,197152.205078125
east_to_west_military,76,394248.9634046053,514083.8203125,198492.33305921053
southwest_to_northeast,62,478696.6643145161,342401.71018145164,197128.73739919355
north_to_south_yasnaya,52,527463.5450721154,328288.25901442306,199670.46754807694
west_to_east,49,489547.2404336735,367777.2624362245,197523.3775510204
north_to_south,39,428069.8950320513,514646.9967948718,198924.31570512822
north_to_south_georgopol,37,288020.4746621622,387734.3086993243,198037.0
south_to_north,27,382670.32581018517,413277.1111111111,195939.70833333334
south_to_north_pochinki,17,382260.6369485294,354355.21599264705,195483.23897058822
southwest_to_northeast_pochinki,14,439609.36383928574,398582.40290178574,196216.85044642858
southeast_to_northwest_pochinki,12,428462.6979166667,423351.6236979167,196909.70572916666
east_to_west_pochinki,11,437262.42045454547,394278.03125,196292.4346590909
west_to_east_pochinki,8,331962.1171875,299076.875,194969.7109375
northeast_to_southwest_pochinki,7,401960.57366071426,321937.2566964286,195385.42410714287
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
northwest_to_southeast_pochinki,5,395165.2125,238502.853125,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
west_to_east_severny,3,505712.2291666667,249613.734375,203699.6875
