route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,3495,413323.3724561874,393356.9839189914,194271.1462893419
west_to_east_georgopol,3168,399291.1961509627,389504.7645300663,194458.9926116635
north_to_south_severny,3147,412908.4785658961,390182.0728124007,194345.54674094377
east_to_west,2535,408113.4041974852,408509.969742357,194291.2867233728
southeast_to_northwest_military,2336,398232.4569175407,424917.48104398546,194331.9044306507
southwest_to_northeast_military,2301,414479.93225092354,418873.4736527597,194234.9410718166
northwest_to_southeast_georgopol,2016,358760.475609189,398700.13527715777,194317.2722129216
northeast_to_southwest_yasnaya,1737,464565.47940954234,375777.9090025907,194425.23916954518
northwest_to_southeast_severny,1210,456389.7166193182,358952.24098657025,194339.6134555785
northeast_to_southwest_severny,1166,352504.8127144082,361797.81150836195,194505.50978237565
southeast_to_northwest,1142,418691.1374096979,335521.05814908055,194210.36096212786
southwest_to_northeast_georgopol,971,394572.4390287075,330615.9413298146,194613.07955715756
east_to_west_yasnaya,766,409084.60972176894,324734.28922568535,194445.45647030027
northeast_to_southwest,527,385941.4779115275,482577.18847841554,194135.91810958253
northwest_to_southeast,281,510403.6346196619,478779.0926379004,193509.53692170818
west_to_east_military,228,422574.5389254386,494716.4787554825,194969.7109375
east_to_west_military,189,388563.51182208996,502209.7157738095,194646.37847222222
southwest_to_northeast,180,490103.60086805554,323677.00755208335,193805.7140625
west_to_east,139,500395.898381295,384815.60319244605,193985.75674460432
north_to_south_yasnaya,138,518266.93444293475,363227.55638586957,194927.53713768115
north_to_south_georgopol,130,279575.89927884616,390689.22548076924,193760.94495192307
north_to_south,113,427878.1356471239,545762.7907909292,194428.91592920353
south_to_north,60,385285.0484375,389811.79739583336,193805.7140625
southwest_to_northeast_pochinki,36,453536.0685763889,427710.44618055556,193676.38107638888
south_to_north_pochinki,35,405791.62098214286,363388.32232142857,193722.57142857142
southeast_to_northwest_pochinki,30,425725.44166666665,435360.10260416666,193999.71354166666
east_to_west_pochinki,28,428540.97433035716,384765.07477678574,193722.57142857142
west_to_east_pochinki,25,413170.2425,332690.786875,192990.91625
northwest_to_southeast_pochinki,21,418891.59226190473,347889.6629464286,193722.57142857142
north_to_south_pochinki,18,397266.61024305556,374556.5494791667,193353.04861111112
northeast_to_southwest_pochinki,12,419844.265625,325859.8684895833,193999.71354166666
east_to_west_severny,10,203407.9359375,387426.059375,193223.715625
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
