route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4389,412550.46742566646,391591.42680565047,193820.6983011506
west_to_east_georgopol,3983,400156.02944153274,389094.98586571054,193968.05407356264
north_to_south_severny,3961,410645.3205393209,389375.09206166374,193875.80072109317
east_to_west,3179,406355.3494563935,409697.5601899182,193839.2169609154
southeast_to_northwest_military,2970,399384.06211595115,426897.1020149411,193846.8654671717
southwest_to_northeast_military,2921,416529.0958950274,419074.28482861177,193773.23691586786
northwest_to_southeast_georgopol,2539,360773.23607965733,397571.8657628496,193852.24643068138
northeast_to_southwest_yasnaya,2207,465457.5990598097,375285.83723663347,193921.4808563661
northwest_to_southeast_severny,1505,457638.21527200995,362469.797913206,193892.72379568106
northeast_to_southwest_severny,1457,354433.722299674,362665.43773592997,194017.0230353466
southeast_to_northwest,1451,416472.7898324431,335433.7719245348,193752.3675482426
southwest_to_northeast_georgopol,1219,393466.4669170427,330562.60622180067,194093.60992616898
east_to_west_yasnaya,977,408272.4801368987,325539.693225435,193930.21526356193
northeast_to_southwest,662,386598.3701614426,485306.97604324017,193712.52398036254
northwest_to_southeast,346,510424.96111813583,479354.68799674854,193237.17223627167
west_to_east_military,271,411196.86208487087,498205.3662361624,194507.9778597786
east_to_west_military,238,386676.52862394956,504533.6263130252,194113.83088235295
southwest_to_northeast,217,493514.94822868664,322424.06998847926,193508.00979262672
west_to_east,176,498352.291015625,391178.45463423297,193580.85102982956
north_to_south_yasnaya,172,517535.2355559593,365342.5504178779,194360.64280523255
north_to_south_georgopol,159,286453.44418238994,388018.5080581761,193450.6584119497
north_to_south,146,434433.8555222603,553203.0034246575,193893.4124571918
south_to_north,74,381873.1224662162,389039.5031672297,193475.390625
south_to_north_pochinki,45,400884.75625,384251.59027777775,193353.04861111112
southwest_to_northeast_pochinki,42,446100.8251488095,437321.94717261905,193445.42931547618
southeast_to_northwest_pochinki,40,437496.63203125,431589.061328125,193514.71484375
west_to_east_pochinki,35,414044.06160714285,338133.87544642854,192724.85982142857
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,23,416827.6236413043,352936.550951087,193577.97554347827
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,17,446332.6856617647,345070.45588235295,193429.1268382353
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
