route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1529,408346.90602517984,395994.61815320473,197114.61688603662
west_to_east_georgopol,1497,395975.0633454409,391931.8679233467,197137.13998830997
north_to_south_severny,1416,411045.42355225986,385194.745619262,197139.87460275425
east_to_west,1149,411877.7033561793,407153.4269473455,196983.15200718015
southeast_to_northwest_military,1046,400336.3083323375,425073.30795889103,197134.12195267685
southwest_to_northeast_military,1010,415623.1698329208,417515.6400061881,197015.349009901
northwest_to_southeast_georgopol,899,360357.7698310623,397164.1438577586,197122.2635567297
northeast_to_southwest_yasnaya,804,463671.43028995645,378108.7115788246,197170.30204446518
northeast_to_southwest_severny,550,361595.449375,364141.7534375,197244.79573863637
northwest_to_southeast_severny,547,461844.0381055759,363039.82426873856,197102.99588665448
southeast_to_northwest,491,413049.9516293279,339071.6430435336,197061.82344704683
southwest_to_northeast_georgopol,453,393383.8530629139,337225.54584023176,197532.81663907284
east_to_west_yasnaya,348,412592.543283046,322466.0898886494,197311.0839619253
northeast_to_southwest,224,391300.2940848214,475666.1394391741,196944.34849330358
northwest_to_southeast,115,493708.12051630433,461394.7100543478,195602.31793478262
west_to_east_military,111,391244.6258445946,494491.35838963964,198037.0
east_to_west_military,96,386982.55940755206,506458.701171875,197152.205078125
southwest_to_northeast,80,473598.685546875,326436.6921875,195988.208203125
north_to_south_yasnaya,61,523548.03201844264,337154.7756147541,198547.57018442624
west_to_east,56,490199.54129464284,370617.7823660714,196840.42020089287
north_to_south,51,425275.4675245098,516653.402879902,197309.11642156861
north_to_south_georgopol,46,297484.597826087,383159.07099184784,196867.53192934784
south_to_north,34,388977.1879595588,401440.41498161765,195140.8869485294
south_to_north_pochinki,23,378033.5923913043,357761.9286684783,194590.14673913043
southwest_to_northeast_pochinki,20,432187.9234375,396689.1,194969.7109375
east_to_west_pochinki,15,421186.42083333334,383527.73125,195163.71041666667
southeast_to_northwest_pochinki,14,423932.3214285714,427986.08370535716,196216.85044642858
west_to_east_pochinki,12,350820.0703125,337019.9270833333,193999.71354166666
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
northwest_to_southeast_pochinki,7,379158.23883928574,225433.4642857143,197048.2767857143
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
west_to_east_severny,5,552859.2625,329717.146875,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
