route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2828,413681.4525724894,395077.2243800831,194792.72414250355
west_to_east_georgopol,2587,398211.5451536529,388424.2529595091,194997.83223811365
north_to_south_severny,2535,412394.9355954142,389489.9446437377,194897.39160502958
east_to_west,2084,408054.8370921305,407203.5780275312,194774.22201895394
southeast_to_northwest_military,1874,397862.6128518543,424987.8665621665,194892.06973719317
southwest_to_northeast_military,1859,413123.3955167429,419028.2365771248,194752.1267986821
northwest_to_southeast_georgopol,1633,359503.9716874617,399576.00923338946,194846.75352112675
northeast_to_southwest_yasnaya,1413,465388.56645877566,376593.0778927813,194967.651495046
northwest_to_southeast_severny,979,461483.7761427477,357900.7049604188,194877.56613891726
northeast_to_southwest_severny,938,352582.1290478411,362131.671108742,195100.00909514926
southeast_to_northwest,907,419419.6509957277,340917.98695906834,194767.58358599778
southwest_to_northeast_georgopol,800,392337.003984375,332523.4995703125,195158.8604296875
east_to_west_yasnaya,632,408353.2283920095,324974.00684829906,194951.2932654272
northeast_to_southwest,420,385611.22116815473,480974.6894345238,194664.85461309523
northwest_to_southeast,234,512251.0513488248,476344.0252403846,193800.73971688034
west_to_east_military,189,413371.08523478836,494846.7718253968,195570.18551587302
east_to_west_military,156,379643.5241386218,498842.28806089744,195193.55649038462
southwest_to_northeast,150,485433.1609375,324811.00354166667,194154.913125
north_to_south_yasnaya,115,518419.0221467391,365026.3989130435,195501.1008152174
north_to_south_georgopol,109,280889.02021215594,387900.0407110092,194088.70412844035
west_to_east,108,504542.4388020833,383654.57769097225,194538.6009837963
north_to_south,89,428525.98876404495,542639.5895365168,195067.80056179775
south_to_north,51,376272.4549632353,404641.8161764706,194113.83088235295
southwest_to_northeast_pochinki,30,456835.1302083333,422598.98125,193999.71354166666
south_to_north_pochinki,26,386848.11057692306,350048.27223557694,194298.17427884616
southeast_to_northwest_pochinki,25,430053.6275,441037.9875,194387.7125
east_to_west_pochinki,22,450682.1946022727,379986.4580965909,194176.07670454544
west_to_east_pochinki,20,402134.421875,331100.6390625,193223.715625
northwest_to_southeast_pochinki,15,405912.70625,304514.846875,194387.7125
north_to_south_pochinki,12,373907.6653645833,405494.2083333333,193999.71354166666
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
