route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,2754,413355.34184368193,394568.49929080426,194866.16001724763
west_to_east_georgopol,2503,398392.9622890032,388017.9320190771,195096.43452856573
north_to_south_severny,2460,412234.4285124492,389188.1238503557,194983.90602134148
east_to_west,2028,407610.20401873766,406618.3950782791,194849.17871671598
southeast_to_northwest_military,1817,398064.49694723444,424614.24162424327,194980.92169441388
southwest_to_northeast_military,1814,412858.87903114664,419167.20598470233,194818.91751653803
northwest_to_southeast_georgopol,1593,358701.2898422787,399816.968877511,194916.73556183302
northeast_to_southwest_yasnaya,1378,465535.5650172351,376375.7446933962,195041.510454463
northwest_to_southeast_severny,947,461735.528907075,358142.4942086853,194972.78379091868
northeast_to_southwest_severny,915,352374.6611680328,361883.16045081965,195176.43169398909
southeast_to_northwest,880,417748.42354403407,340365.5035333807,194850.66580255682
southwest_to_northeast_georgopol,773,391079.61287192756,333411.7766413325,195267.10988033636
east_to_west_yasnaya,611,410060.7860576923,324994.5418882979,195050.67635024549
northeast_to_southwest,413,384111.7570747579,480456.2097457627,194709.00945823244
northwest_to_southeast,220,509603.13515625,471209.3151988636,193911.53196022726
west_to_east_military,184,416359.11786684784,495228.6847826087,195665.57863451086
east_to_west_military,151,382690.78187086096,498645.49834437086,195297.32595198674
southwest_to_northeast,144,486097.6051432292,326561.1936848958,194242.212890625
north_to_south_yasnaya,115,518419.0221467391,365026.3989130435,195501.1008152174
west_to_east,104,503382.28831129806,381504.37665264425,194633.94260817306
north_to_south_georgopol,103,281688.947967233,385198.85133495147,194206.89745145632
north_to_south,88,426727.50426136365,541490.1004971591,195101.9833096591
south_to_north,51,376272.4549632353,404641.8161764706,194113.83088235295
southwest_to_northeast_pochinki,29,455267.8674568966,425902.650862069,194066.6099137931
south_to_north_pochinki,26,386848.11057692306,350048.27223557694,194298.17427884616
southeast_to_northwest_pochinki,24,422468.3802083333,433394.0703125,194484.71223958334
east_to_west_pochinki,21,440292.88839285716,385585.3876488095,194276.8556547619
west_to_east_pochinki,20,402134.421875,331100.6390625,193223.715625
northwest_to_southeast_pochinki,15,405912.70625,304514.846875,194387.7125
north_to_south_pochinki,12,373907.6653645833,405494.2083333333,193999.71354166666
northeast_to_southwest_pochinki,11,445351.0994318182,321328.890625,194176.07670454544
west_to_east_severny,8,591279.75,358835.916015625,196424.70703125
east_to_west_severny,7,189082.68973214287,370870.33035714284,193722.57142857142
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
