route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,1631,409108.6332771306,396778.6629081085,196798.49204858983
west_to_east_georgopol,1580,397957.94098101265,390432.33450356015,196870.4146954114
north_to_south_severny,1487,411830.2317795898,388365.40760549763,196897.3116803968
east_to_west,1213,412657.78944249795,406059.2213262572,196723.3830636851
southeast_to_northwest_military,1110,398750.9419341216,424203.5879082207,196841.54375
southwest_to_northeast_military,1089,414740.1458620294,418377.1911157025,196655.8496613866
northwest_to_southeast_georgopol,954,360579.2779415618,396417.7148191824,196830.3977659853
northeast_to_southwest_yasnaya,857,463728.18740883894,377584.578125,196854.2449679113
northwest_to_southeast_severny,580,462468.0339439655,363889.54140625,196816.05080818967
northeast_to_southwest_severny,580,360494.95242456894,364223.9582974138,196976.6021012931
southeast_to_northwest,521,412763.15478047024,338824.5294505758,196773.79438579656
southwest_to_northeast_georgopol,477,392753.2367990042,335019.3588836478,197257.4406446541
east_to_west_yasnaya,373,416986.63618465146,319810.661988941,196959.1157841823
northeast_to_southwest,231,390465.1995400433,475398.9674648268,196796.32941017317
northwest_to_southeast,127,494932.8849655512,458224.73068405513,195267.5841535433
west_to_east_military,122,391401.6066854508,493707.4702868852,197498.06480532786
east_to_west_military,103,386391.4537317961,508249.7515169903,196806.11377427186
southwest_to_northeast,88,479281.5690696023,330922.40980113635,195631.07279829544
north_to_south_yasnaya,64,521846.2712402344,347169.73486328125,198243.4521484375
west_to_east,60,487644.80572916666,373875.096875,196521.70677083332
north_to_south,54,426772.3234953704,520632.69184027775,197017.48321759258
north_to_south_georgopol,50,299624.5253125,384263.7884375,196482.906875
south_to_north,37,380588.3086993243,397793.8931587838,194891.0625
south_to_north_pochinki,24,386055.5963541667,357035.427734375,194484.71223958334
southwest_to_northeast_pochinki,20,432187.9234375,396689.1,194969.7109375
east_to_west_pochinki,17,414478.29963235295,375306.6479779412,194798.5349264706
southeast_to_northwest_pochinki,15,421056.36666666664,412925.04583333334,195939.70833333334
west_to_east_pochinki,14,366182.96875,327589.2566964286,193722.57142857142
northwest_to_southeast_pochinki,9,388775.5729166667,229353.05729166666,195939.70833333334
northeast_to_southwest_pochinki,8,382221.90234375,336677.357421875,194969.7109375
north_to_south_pochinki,6,401637.6822916667,433883.2135416667,195939.70833333334
west_to_east_severny,5,552859.2625,329717.146875,199043.7
east_to_west_severny,4,180872.74609375,355846.6640625,194969.7109375
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
