route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,4538,412323.7175724438,391298.6112308561,193762.87856710004
west_to_east_georgopol,4128,399518.97130496,388759.18173903826,193901.02194616036
north_to_south_severny,4116,410780.85246219026,388728.487222121,193807.41085094752
east_to_west,3289,406087.3345431742,409982.2757819626,193779.70197058376
southeast_to_northwest_military,3076,399584.7570353137,425798.8903862565,193785.27978706112
southwest_to_northeast_military,3028,416155.86706881603,419383.5956541034,193712.6865711691
northwest_to_southeast_georgopol,2632,360189.5574123765,398067.2619799582,193788.90863649317
northeast_to_southwest_yasnaya,2292,464491.06748336606,375713.2168616383,193852.43645015272
northwest_to_southeast_severny,1567,457606.8020700383,361732.06489310786,193820.19902680282
northeast_to_southwest_severny,1517,354578.3638760712,362026.8666673533,193939.60823170733
southeast_to_northwest,1505,414813.762676495,333696.3825581395,193691.6346345515
southwest_to_northeast_georgopol,1257,393882.1226630867,331045.9027073389,194032.12395584726
east_to_west_yasnaya,1004,408939.47611118027,324876.91286416835,193879.91306648406
northeast_to_southwest,685,388824.5263001825,484056.2708029197,193657.02833029197
northwest_to_southeast,364,508307.7661401099,480392.8146033654,193178.94651442306
west_to_east_military,281,411814.3522019573,498631.48787811387,194420.85120106762
east_to_west_military,246,387305.4304496951,502904.5600863821,194047.03048780488
southwest_to_northeast,226,491321.35363661504,321081.88315818587,193450.33448561947
west_to_east,184,499741.29908288043,391311.689622962,193514.71484375
north_to_south_yasnaya,175,516768.554375,369355.1409821429,194321.19839285716
north_to_south_georgopol,161,286247.6301436335,387243.9281832298,193433.3796583851
north_to_south,149,433961.7009228188,553745.375419463,193856.49244966442
south_to_north,77,381092.74025974027,382488.37743506493,193420.2345779221
south_to_north_pochinki,47,401333.80651595746,393208.3204787234,193298.01329787233
southwest_to_northeast_pochinki,43,444296.43531976745,442769.65043604653,193413.2034883721
southeast_to_northwest_pochinki,41,444020.29344512196,431921.165777439,193479.22713414635
west_to_east_pochinki,36,415300.8576388889,338299.14539930556,192706.38368055556
east_to_west_pochinki,34,424543.5629595588,386265.8354779412,193429.1268382353
northwest_to_southeast_pochinki,24,422031.22265625,349884.318359375,193514.71484375
north_to_south_pochinki,22,401028.06392045453,373354.5291193182,193117.89772727274
northeast_to_southwest_pochinki,19,444206.06414473685,340287.18585526315,193284.97861842104
east_to_west_severny,11,207854.77272727274,390565.23011363635,193117.89772727274
west_to_east_severny,9,580860.4861111111,365048.0052083333,195939.70833333334
south_to_north_georgopol,1,325609.625,142539.03125,192059.71875
northeast_to_southwest_georgopol,1,216931.625,262234.0625,192059.71875
