route_group,match_count,avg_p1_center_x,avg_p1_center_y,avg_p1_radius
south_to_north_military,313,401557.4916633387,397904.99540734827,203699.6875
west_to_east_georgopol,281,397938.14579626336,393071.2235320285,203699.6875
north_to_south_severny,267,419804.3108614232,389870.05073735956,203699.6875
east_to_west,222,418431.1076154279,412975.0996621622,203699.6875
southeast_to_northwest_military,210,398183.4827380952,415302.32998511905,203699.6875
southwest_to_northeast_military,194,417717.4257409794,415138.76200064435,203699.6875
northwest_to_southeast_georgopol,169,360875.5391087278,391016.69803994085,203699.6875
northeast_to_southwest_yasnaya,154,470841.73894074676,385458.26917613635,203699.6875
northeast_to_southwest_severny,112,355207.30050223216,338730.05008370534,203699.6875
northwest_to_southeast_severny,107,482426.11536214955,356366.6543516355,203699.6875
southwest_to_northeast_georgopol,96,396229.7854817708,342390.23649088544,203699.6875
southeast_to_northwest,92,427872.80129076086,346781.3773777174,203699.6875
east_to_west_yasnaya,65,376688.8389423077,316892.66466346156,203699.6875
northeast_to_southwest,43,371231.00944767444,470515.6511627907,203699.6875
west_to_east_military,24,390225.626953125,481938.015625,203699.6875
north_to_south_yasnaya,16,532790.337890625,365234.91015625,203699.6875
east_to_west_military,15,416552.059375,509929.86875,203699.6875
north_to_south_georgopol,10,272297.0140625,407633.2375,203699.6875
southwest_to_northeast,8,493717.12890625,460586.244140625,203699.6875
north_to_south,7,380833.2410714286,467034.76785714284,203699.6875
south_to_north,6,378720.9192708333,316180.4635416667,203699.6875
west_to_east,4,543338.3359375,431578.9609375,203699.6875
southwest_to_northeast_pochinki,3,482259.6145833333,344306.6302083333,203699.6875
southeast_to_northwest_pochinki,3,531647.8541666666,507318.0104166667,203699.6875
northwest_to_southeast,3,489917.3541666667,598241.875,203699.6875
west_to_east_severny,2,433579.1875,234402.9609375,203699.6875
south_to_north_pochinki,2,353585.3046875,309373.234375,203699.6875
east_to_west_pochinki,2,546705.75,354876.1875,203699.6875
northwest_to_southeast_pochinki,1,278322.34375,310766.59375,203699.6875
north_to_south_pochinki,1,419792.375,457784.28125,203699.6875
